Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
Sequential,1,Small(640x360),640,360,230400,0.984,0.802,1.550,0.197,1.00,207.0,211.0,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Small(640x360),640,360,230400,1.080,0.948,1.899,0.276,0.91,207.1,227.1,20.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Small(640x360),640,360,230400,3.005,2.917,3.107,0.059,0.33,207.9,211.9,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Small(640x360),640,360,230400,2.359,1.165,2.713,0.449,0.42,207.1,227.1,20.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Small(640x360),640,360,230400,0.611,0.581,0.661,0.025,1.61,211.1,251.1,40.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Small(640x360),640,360,230400,0.636,0.589,0.732,0.037,1.55,207.1,211.1,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Small(640x360),640,360,230400,0.599,0.559,0.682,0.032,1.64,211.1,251.1,40.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Small(640x360),640,360,230400,0.550,0.494,0.691,0.059,1.79,211.1,295.1,84.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Small(640x360),640,360,230400,0.561,0.475,0.651,0.056,1.75,207.1,211.1,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Small(640x360),640,360,230400,0.534,0.462,0.675,0.068,1.84,207.1,287.1,80.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Small(640x360),640,360,230400,0.640,0.522,0.805,0.086,1.54,215.1,323.1,108.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Small(640x360),640,360,230400,0.715,0.593,0.990,0.123,1.38,207.1,211.1,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Small(640x360),640,360,230400,0.608,0.531,0.666,0.040,1.62,215.1,335.1,120.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Small(640x360),640,360,230400,0.637,0.541,0.727,0.055,1.54,215.1,331.1,116.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Small(640x360),640,360,230400,3.276,0.318,8.599,3.703,0.30,207.1,219.1,12.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Small(640x360),640,360,230400,0.379,0.293,0.513,0.077,2.60,207.1,215.1,8.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Small(640x360),640,360,230400,0.357,0.318,0.473,0.047,2.75,207.1,219.1,12.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Small(640x360),640,360,230400,0.754,0.670,0.854,0.053,1.30,207.1,211.1,4.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Small(640x360),640,360,230400,0.670,0.581,0.784,0.064,1.47,215.1,335.1,120.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Small(640x360),640,360,230400,0.848,0.639,1.202,0.153,1.16,211.1,343.1,132.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Small(640x360),640,360,230400,1.039,0.915,1.258,0.094,0.95,207.1,215.1,8.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Small(640x360),640,360,230400,0.766,0.608,0.903,0.085,1.28,207.1,375.1,168.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Medium(1920x1080),1920,1080,2073600,8.132,7.689,9.609,0.559,1.00,207.1,231.3,24.3,1,1,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Medium(1920x1080),1920,1080,2073600,8.451,7.912,9.601,0.491,0.96,207.1,235.1,28.0,1,1,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
