Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
Sequential,1,Small(640x360),640,360,230400,1.036,0.926,1.619,0.196,1.00,203.0,211.0,8.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Small(640x360),640,360,230400,1.038,0.918,1.828,0.264,1.00,203.1,215.1,12.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Small(640x360),640,360,230400,2.929,2.898,3.025,0.034,0.35,203.0,211.0,8.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Small(640x360),640,360,230400,2.083,0.997,2.508,0.562,0.50,203.0,215.0,12.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Small(640x360),640,360,230400,0.608,0.579,0.687,0.034,1.70,205.1,225.1,20.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Small(640x360),640,360,230400,0.641,0.612,0.684,0.022,1.62,203.9,209.9,6.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Small(640x360),640,360,230400,0.620,0.591,0.683,0.024,1.67,205.1,225.1,20.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Small(640x360),640,360,230400,0.533,0.466,0.637,0.055,1.94,205.1,247.1,42.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Small(640x360),640,360,230400,0.543,0.446,0.678,0.076,1.91,203.1,209.1,6.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Small(640x360),640,360,230400,0.534,0.482,0.588,0.039,1.94,205.1,247.1,42.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
