Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
Sequential,1,Small(640x360),640,360,230400,0.848,0.823,0.889,0.018,1.00,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=1),1,Small(640x360),640,360,230400,0.957,0.922,1.065,0.039,0.89,244.0,278.0,34.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=1),1,Small(640x360),640,360,230400,2.977,2.939,3.015,0.023,0.28,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=1),1,Small(640x360),640,360,230400,1.311,0.929,2.608,0.546,0.65,244.0,278.0,34.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=2),2,Small(640x360),640,360,230400,0.615,0.569,0.776,0.058,1.38,244.0,280.0,36.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=2),2,Small(640x360),640,360,230400,0.640,0.569,0.801,0.069,1.32,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=2),2,Small(640x360),640,360,230400,0.597,0.563,0.684,0.035,1.42,244.0,280.0,36.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=4),4,Small(640x360),640,360,230400,0.523,0.437,0.650,0.075,1.62,244.0,286.0,42.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=4),4,Small(640x360),640,360,230400,0.508,0.454,0.618,0.048,1.67,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=4),4,Small(640x360),640,360,230400,0.492,0.430,0.660,0.073,1.72,244.0,286.0,42.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=8),8,Small(640x360),640,360,230400,0.609,0.518,0.791,0.096,1.39,244.0,296.0,52.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=8),8,Small(640x360),640,360,230400,0.672,0.519,0.925,0.117,1.26,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=8),8,Small(640x360),640,360,230400,0.614,0.560,0.773,0.065,1.38,244.0,296.0,52.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=11),11,Small(640x360),640,360,230400,0.645,0.518,0.839,0.086,1.31,244.0,304.0,60.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=10),11,Small(640x360),640,360,230400,0.372,0.305,0.493,0.054,2.28,244.0,278.0,34.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=200),11,Small(640x360),640,360,230400,0.337,0.276,0.497,0.074,2.51,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=50),11,Small(640x360),640,360,230400,0.350,0.274,0.464,0.046,2.42,244.0,278.0,34.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=11),11,Small(640x360),640,360,230400,0.729,0.599,0.917,0.098,1.16,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=11),11,Small(640x360),640,360,230400,0.595,0.545,0.653,0.037,1.42,244.0,304.0,60.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=16),16,Small(640x360),640,360,230400,0.768,0.654,0.863,0.065,1.10,244.0,316.0,72.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ManualThreads(t=16),16,Small(640x360),640,360,230400,0.948,0.865,1.266,0.118,0.89,244.0,276.0,32.0,0,0,4.84,ZGC Cycles + ZGC Pauses
